Planta;shipPoint;locationID;NombrePlanta;Plati;Plong
422;422;422;La Divisa Oriente;-33,545368;-70,701713
401;401;401;La Divisa Poniente;-33,545368;-70,701713
451;451;451;La Divisa Central Mix;-33,545368;-70,701713
411;411;411;Lo Espejo;-33,539868;-70,715733
7;7;7;Peñalolen;-33,467332;-70,548549
52;52;52;Los Andes;-32,833159;-70,598898
